ID,Rank,Last Name,First Name,Points,Year,country,height,weight,age,event_count,avg_points,t-1,t-2,t-3,t-4,t-5,t-6,t-7
6656,80,Lazarov,Blagovest,6.0,2005,BUL,,,16.0,2,3.0,,,,,,,
3379,85,Högström,Magnus,5.0,2005,SWE,,,20.0,3,1.6666666666666667,,,,,,,
5909,86,Pintar,Matevz,5.0,2005,SLO,,,18.0,1,5.0,,,,,,,
6302,83,Avramov,Stefan,5.0,2005,BUL,,,19.0,1,5.0,,,,,,,
6395,84,Huang,Kuo-Wei,5.0,2005,TPE,,,,1,5.0,1.0,,,,,,
5830,87,Kim,Jaha,4.0,2005,KOR,,,21.0,2,2.0,15.5,,,,,,
5970,88,Uzair,Muhamad,4.0,2005,SGP,,,18.0,1,4.0,,,,,,,
4620,94,Schmid,Thomas,3.0,2005,SUI,,,18.0,4,0.75,,,,,,,
447,93,Reis,Jürgen,3.0,2005,AUT,172.0,54.0,29.0,7,0.42857142857142855,5.571428571428571,4.6,11.333333333333334,3.2,1.0,,
6114,91,Kuess,Mario,3.0,2005,AUT,,,21.0,2,1.5,,,,,,,
354,90,Gusak,Igor,3.0,2005,UKR,178.0,58.0,33.0,2,1.5,5.8,4.6,11.166666666666666,1.25,3.3333333333333335,6.0,2.5
6110,92,Nastrog,Nicolas,3.0,2005,FRA,,,19.0,1,3.0,,,,,,,
923,96,Tsuiki,Takaaki,2.0,2005,JPN,163.0,53.0,35.0,2,1.0,18.5,,,,,,
6210,95,FUERTES OLLES,Daniel,2.0,2005,ESP,,,25.0,1,2.0,,,,,,,
5813,98,Moreno De Los Huerto,Daniel,1.0,2005,ESP,,,18.0,1,1.0,,,,,,,
5703,97,Berezoski,André,1.0,2005,BRA,168.0,60.0,28.0,2,0.5,,,,,,,
6970,99,Tishchenko,Andriy,1.0,2005,UKR,,,,1,1.0,,,,,,,
3377,1,Mrázek,Tomás,560.0,2004,CZE,,,22.0,9,62.22222222222222,38.625,62.285714285714285,62.0,10.0,,,
2825,2,Chabot,Alexandre,516.0,2004,FRA,,,23.0,9,57.333333333333336,66.0,97.14285714285714,84.0,66.6,47.0,,
251,3,Crespi,Flavio,333.0,2004,ITA,,,24.0,9,37.0,24.4,51.57142857142857,20.666666666666668,11.75,,,
609,4,Petrenko,Maksym,322.0,2004,UKR,173.0,63.0,26.0,8,40.25,20.5,32.666666666666664,36.0,46.4,34.5,34.0,
2550,5,Usobiaga Lakunza,Patxi,317.0,2004,ESP,,,24.0,9,35.22222222222222,49.375,2.0,,,,,
2833,6,Pouvreau,Gérome,291.0,2004,FRA,,,21.0,8,36.375,30.2,58.57142857142857,61.6,21.0,,,
838,7,Millet,Sylvain,268.0,2004,FRA,173.0,60.0,26.0,9,29.77777777777778,27.7,23.4,14.0,22.0,15.0,23.0,18.5
567,8,Fuselier,Michaël,249.0,2004,FRA,,,23.0,9,27.666666666666668,35.42857142857143,8.666666666666666,3.5,,,,
3115,9,Verhoeven,Jorg,248.0,2004,NED,181.0,68.0,19.0,8,31.0,19.0,,,,,,
3521,10,Julian  Puigblanque,Ramón ,240.0,2004,ESP,158.0,48.0,23.0,9,26.666666666666668,59.0,39.2,35.8,,,,
112,11,Bindhammer,Christian,223.0,2004,GER,172.0,57.0,28.0,8,27.875,21.22222222222222,37.142857142857146,33.0,27.2,33.25,18.0,27.666666666666668
2583,12,Lachat,Cédric,222.0,2004,SUI,,,20.0,4,55.5,45.5,42.0,26.5,,,,
245,13,Auclair,François,214.0,2004,FRA,,,,6,35.666666666666664,43.1,35.57142857142857,41.6,5.0,,,
2523,14,Becan,Klemen,189.0,2004,SLO,,,22.0,8,23.625,8.714285714285714,3.5,7.0,,,,
542,15,Zardini,Luca,181.0,2004,ITA,177.0,61.0,32.0,9,20.11111111111111,27.625,5.0,12.25,14.5,14.666666666666666,20.0,59.333333333333336
87,16,Lagni,Bernardino,174.0,2004,ITA,,,36.0,7,24.857142857142858,22.6,29.666666666666668,38.5,47.2,7.666666666666667,11.333333333333334,
232,17,Ovchinnikov,Evgeny,166.0,2004,RUS,172.0,59.0,33.0,4,41.5,43.5,34.0,38.75,32.5,69.66666666666667,50.0,8.0
3554,18,Desgranges,Romain,141.0,2004,FRA,174.0,57.0,22.0,6,23.5,7.75,,,,,,
950,19,Vinokur,Vadim,128.0,2004,USA,172.0,53.0,28.0,8,16.0,14.857142857142858,17.285714285714285,18.0,8.75,,,
2602,20,Fischhuber,Kilian,123.0,2004,AUT,,,21.0,4,30.75,14.166666666666666,32.5,10.5,,,,
446,21,Repcik,Juraj,117.0,2004,SVK,178.0,61.0,26.0,7,16.714285714285715,8.666666666666666,,,,,,
926,22,Valjavec,Tomaz,112.0,2004,SLO,190.0,73.0,22.0,7,16.0,16.714285714285715,4.0,0.25,3.0,15.25,,
3394,23,Son,Sangwon,93.0,2004,KOR,171.0,57.0,22.0,3,31.0,31.0,4.0,13.0,18.0,,,
629,24,Sova,Matej,91.0,2004,SLO,,,25.0,7,13.0,11.88888888888889,16.428571428571427,10.0,10.8,8.666666666666666,0.3333333333333333,
757,25,Fichtinger,Reinhard,89.0,2004,AUT,,,29.0,7,12.714285714285714,11.857142857142858,3.0,10.0,1.75,17.333333333333332,,
109,26,Brenna,Cristian,87.0,2004,ITA,175.0,60.0,34.0,8,10.875,32.0,30.142857142857142,38.6,51.4,41.75,48.8,66.66666666666667
6783,27,Droetto,Fabrizio,85.0,2004,ITA,,,22.0,4,21.25,,,,,,,
8,28,Bindhammer,Andreas,83.0,2004,GER,170.0,55.0,31.0,8,10.375,17.88888888888889,14.428571428571429,9.6,23.2,53.5,26.8,20.75
3505,29,Winkler,Daniel,79.0,2004,SUI,,,18.0,6,13.166666666666666,,,,,,,
141,30,Lo Piccolo,Cédric,73.0,2004,FRA,,,,4,18.25,,,,,,,
2791,31,Dugit,Fabien,52.0,2004,FRA,,,20.0,6,8.666666666666666,25.5,2.75,16.0,,,,
976,32,Legrand,Yannick,49.0,2004,FRA,,,30.0,6,8.166666666666666,2.25,,,,,,
809,33,Dugit,Stephane,47.0,2004,FRA,,,24.0,2,23.5,4.5,8.0,,,,,
447,34,Reis,Jürgen,39.0,2004,AUT,172.0,54.0,28.0,7,5.571428571428571,4.6,11.333333333333334,3.2,1.0,,,
646,35,Favresse,Nicolas,37.0,2004,BEL,,,24.0,3,12.333333333333334,11.333333333333334,,,,,,
973,36,Hirayama,Yuji,34.0,2004,JPN,173.0,65.0,35.0,1,34.0,37.5,82.0,59.666666666666664,56.0,34.5,40.5,27.5
5830,37,Kim,Jaha,31.0,2004,KOR,,,20.0,2,15.5,,,,,,,
354,38,Gusak,Igor,29.0,2004,UKR,178.0,58.0,32.0,5,5.8,4.6,11.166666666666666,1.25,3.3333333333333335,6.0,2.5,
275,39,Petit,François,25.0,2004,FRA,173.0,58.0,29.0,2,12.5,23.333333333333332,47.0,27.6,60.25,49.2,81.66666666666667,79.0
5185,40,Marin Garcia,Eduard,24.0,2004,ESP,,,19.0,4,6.0,15.777777777777779,40.0,,,,,
906,42,Oleksy,Tomasz,22.0,2004,POL,180.0,64.0,28.0,1,22.0,18.0,12.0,3.0,,,,
172,43,Caude,David,21.0,2004,FRA,,,30.0,5,4.2,22.666666666666668,16.6,19.5,28.6,49.75,27.4,29.0
5137,44,Kaurov,Ivan,18.0,2004,RUS,,,17.0,1,18.0,14.0,,,,,,
829,45,Kazbekov,Serik,18.0,2004,UKR,180.0,64.0,34.0,1,18.0,22.0,32.333333333333336,47.6,42.6,14.0,16.0,19.333333333333332
5799,46,Kim,Jabee,17.0,2004,KOR,172.0,56.0,17.0,2,8.5,1.0,,,,,,
121,47,Manzanedo,César Ciudad,17.0,2004,ESP,166.0,54.0,28.0,5,3.4,14.333333333333334,18.0,7.0,7.333333333333333,1.3333333333333333,,
5664,48,Pagnoux,Romain,16.0,2004,FRA,,,18.0,2,8.0,30.5,3.0,,,,,
279,49,Sarkany,Frederic,16.0,2004,BEL,170.0,55.0,28.0,2,8.0,22.666666666666668,4.5,28.0,,,,
2623,50,Felix,Roman,15.0,2004,SUI,,,20.0,4,3.75,29.5,7.0,20.0,,,,
3706,51,Hoppe,Markus,14.0,2004,GER,,,26.0,3,4.666666666666667,12.0,4.6,,,,,
5952,52,Ozawa,Shinta,12.0,2004,JPN,,,19.0,1,12.0,,,,,,,
2622,53,Cabessut,Romain,9.0,2004,FRA,,,22.0,1,9.0,,,,,,,
5742,54,Tan,Sze Ping,9.0,2004,SGP,,,,1,9.0,20.0,4.0,,,,,
6541,55,Thomas,Jonathan,9.0,2004,BEL,,,22.0,1,9.0,,,,,,,
5556,56,Ito,Hidekazu,8.0,2004,JPN,,,28.0,5,1.6,10.0,,,,,,
3646,60,Svub,Ondrej,8.0,2004,SVK,,,19.0,4,2.0,,,,,,,
3622,59,Pringle,Ethan,8.0,2004,USA,,,18.0,2,4.0,,,,,,,
6746,57,Lois,Tino,8.0,2004,ESP,,,,3,2.6666666666666665,,,,,,,
438,58,Mus,Johan,8.0,2004,BEL,172.0,66.0,34.0,1,8.0,,,,,,,
2560,63,Ten Sijthoff,Casper,7.0,2004,NED,,,22.0,3,2.3333333333333335,9.571428571428571,16.2,12.666666666666666,10.0,,,
2675,62,Müller,Matthias,7.0,2004,SUI,,,25.0,1,7.0,,,,,,,
5395,61,Colonetti,Roberto,7.0,2004,ITA,,,28.0,1,7.0,,,,,,,
3692,65,Chu,Ka-Wai,6.0,2004,HKG,,,21.0,1,6.0,2.0,5.0,,,,,
3434,64,Baxter,Adrian,6.0,2004,GBR,,,22.0,3,2.0,9.0,,,,,,
197,66,Mol,Dirk,5.0,2004,NED,,,27.0,4,1.25,,,,,,,
6765,67,Zhang,Yubin,5.0,2004,CHN,,,,1,5.0,,,,,,,
5649,69,Neyer,Thomas,4.0,2004,AUT,,,17.0,2,2.0,,,,,,,
5948,68,Li,Shaoman,4.0,2004,CHN,,,,1,4.0,,,,,,,
3510,70,Skof,Miha,4.0,2004,SLO,,,18.0,1,4.0,10.0,,,,,,
2638,76,Mecherzynski-Wiktor,Andrzej,3.0,2004,POL,,,20.0,1,3.0,,,,,,,
3287,74,Guerimand,Flavien,3.0,2004,FRA,,,19.0,2,1.5,4.0,,,,,,
5403,75,Liu,Changzhong,3.0,2004,CHN,,,26.0,1,3.0,12.0,,,,,,
3184,72,De Girolamo,Vincent,3.0,2004,FRA,,,24.0,3,1.0,,,,,,,
3166,73,Gambaro,Matteo,3.0,2004,ITA,,,30.0,3,1.0,,,,,,,
6762,77,Kim,Janghyuk,2.0,2004,KOR,,,22.0,1,2.0,,,,,,,
3506,78,Sapey,Anthony,2.0,2004,SUI,,,18.0,4,0.5,34.0,,,,,,
3499,79,Zbranek,Jan,2.0,2004,CZE,,,18.0,1,2.0,,,,,,,
5410,80,Cai,LuYuan,1.0,2004,CHN,,,18.0,1,1.0,,,,,,,
6392,82,Salada,Arman,1.0,2004,PHI,,,-3.0,1,1.0,10.0,,,,,,
4981,83,Wu,Yen-Yi,1.0,2004,TPE,,,30.0,1,1.0,,,,,,,
2825,1,Chabot,Alexandre,660.0,2003,FRA,,,22.0,10,66.0,97.14285714285714,84.0,66.6,47.0,,,
3521,2,Julian  Puigblanque,Ramón ,590.0,2003,ESP,158.0,48.0,22.0,10,59.0,39.2,35.8,,,,,
245,3,Auclair,François,431.0,2003,FRA,,,,10,43.1,35.57142857142857,41.6,5.0,,,,
2550,4,Usobiaga Lakunza,Patxi,395.0,2003,ESP,,,23.0,8,49.375,2.0,,,,,,
232,5,Ovchinnikov,Evgeny,348.0,2003,RUS,172.0,59.0,32.0,8,43.5,34.0,38.75,32.5,69.66666666666667,50.0,8.0,6.0
3377,6,Mrázek,Tomás,309.0,2003,CZE,,,21.0,8,38.625,62.285714285714285,62.0,10.0,,,,
2833,7,Pouvreau,Gérome,302.0,2003,FRA,,,20.0,10,30.2,58.57142857142857,61.6,21.0,,,,
838,8,Millet,Sylvain,277.0,2003,FRA,173.0,60.0,25.0,10,27.7,23.4,14.0,22.0,15.0,23.0,18.5,
2583,9,Lachat,Cédric,273.0,2003,SUI,,,19.0,6,45.5,42.0,26.5,,,,,
567,10,Fuselier,Michaël,248.0,2003,FRA,,,22.0,7,35.42857142857143,8.666666666666666,3.5,,,,,
251,11,Crespi,Flavio,244.0,2003,ITA,,,23.0,10,24.4,51.57142857142857,20.666666666666668,11.75,,,,
2438,12,Preußler,Timo,223.0,2003,GER,,,20.0,8,27.875,2.0,,,,,,
542,13,Zardini,Luca,221.0,2003,ITA,177.0,61.0,31.0,8,27.625,5.0,12.25,14.5,14.666666666666666,20.0,59.333333333333336,18.5
112,14,Bindhammer,Christian,191.0,2003,GER,172.0,57.0,27.0,9,21.22222222222222,37.142857142857146,33.0,27.2,33.25,18.0,27.666666666666668,2.75
351,15,Douloub,Iouri,164.0,2003,RUS,,,,6,27.333333333333332,19.75,33.0,9.0,,,,
8,16,Bindhammer,Andreas,161.0,2003,GER,170.0,55.0,30.0,9,17.88888888888889,14.428571428571429,9.6,23.2,53.5,26.8,20.75,
5185,17,Marin Garcia,Eduard,142.0,2003,ESP,,,18.0,9,15.777777777777779,40.0,,,,,,
172,18,Caude,David,136.0,2003,FRA,,,29.0,6,22.666666666666668,16.6,19.5,28.6,49.75,27.4,29.0,20.5
926,19,Valjavec,Tomaz,117.0,2003,SLO,190.0,73.0,21.0,7,16.714285714285715,4.0,0.25,3.0,15.25,,,
266,20,Legrand,François,114.0,2003,FRA,178.0,65.0,33.0,6,19.0,32.0,32.0,57.25,69.0,43.0,74.0,70.0
87,21,Lagni,Bernardino,113.0,2003,ITA,,,35.0,5,22.6,29.666666666666668,38.5,47.2,7.666666666666667,11.333333333333334,,
629,23,Sova,Matej,107.0,2003,SLO,,,24.0,9,11.88888888888889,16.428571428571427,10.0,10.8,8.666666666666666,0.3333333333333333,,
227,22,Kryvosheytsev,Yevgen,107.0,2003,UKR,182.0,70.0,34.0,3,35.666666666666664,11.8,19.5,28.6,34.75,16.0,12.0,5.333333333333333
950,24,Vinokur,Vadim,104.0,2003,USA,172.0,53.0,27.0,7,14.857142857142858,17.285714285714285,18.0,8.75,,,,
109,25,Brenna,Cristian,96.0,2003,ITA,175.0,60.0,33.0,3,32.0,30.142857142857142,38.6,51.4,41.75,48.8,66.66666666666667,32.0
3210,26,Roth,Cody,91.0,2003,USA,,,20.0,7,13.0,1.5,,,,,,
2602,27,Fischhuber,Kilian,85.0,2003,AUT,,,20.0,6,14.166666666666666,32.5,10.5,,,,,
757,28,Fichtinger,Reinhard,83.0,2003,AUT,,,28.0,7,11.857142857142858,3.0,10.0,1.75,17.333333333333332,,,
609,29,Petrenko,Maksym,82.0,2003,UKR,173.0,63.0,25.0,4,20.5,32.666666666666664,36.0,46.4,34.5,34.0,,
3246,30,Mogaki,Keita,81.0,2003,JPN,,,22.0,3,27.0,1.0,,,,,,
3115,31,Verhoeven,Jorg,76.0,2003,NED,181.0,68.0,18.0,4,19.0,,,,,,,
3706,32,Hoppe,Markus,72.0,2003,GER,,,25.0,6,12.0,4.6,,,,,,
275,33,Petit,François,70.0,2003,FRA,173.0,58.0,28.0,3,23.333333333333332,47.0,27.6,60.25,49.2,81.66666666666667,79.0,49.25
3506,34,Sapey,Anthony,68.0,2003,SUI,,,17.0,2,34.0,,,,,,,
2560,35,Ten Sijthoff,Casper,67.0,2003,NED,,,21.0,7,9.571428571428571,16.2,12.666666666666666,10.0,,,,
3394,37,Son,Sangwon,62.0,2003,KOR,171.0,57.0,21.0,2,31.0,4.0,13.0,18.0,,,,
2523,38,Becan,Klemen,61.0,2003,SLO,,,21.0,7,8.714285714285714,3.5,7.0,,,,,
5664,39,Pagnoux,Romain,61.0,2003,FRA,,,17.0,2,30.5,3.0,,,,,,
2791,40,Dugit,Fabien,51.0,2003,FRA,,,19.0,2,25.5,2.75,16.0,,,,,
683,41,Bosma,Peter,45.0,2003,SWE,177.0,64.0,26.0,3,15.0,15.5,29.8,6.8,4.5,,,
121,42,Manzanedo,César Ciudad,43.0,2003,ESP,166.0,54.0,27.0,3,14.333333333333334,18.0,7.0,7.333333333333333,1.3333333333333333,,,
646,43,Favresse,Nicolas,34.0,2003,BEL,,,23.0,3,11.333333333333334,,,,,,,
3554,44,Desgranges,Romain,31.0,2003,FRA,174.0,57.0,21.0,4,7.75,,,,,,,
566,45,Felix,Martin,30.0,2003,SUI,,,25.0,2,15.0,6.285714285714286,1.0,3.75,,,,
2535,47,Jaggi,Martin,28.0,2003,SUI,,,21.0,5,5.6,,,,,,,
2495,46,Charafoutdinov,Denis,28.0,2003,RUS,,,,1,28.0,14.0,,,,,,
2816,48,Pekarev,Mikhail,26.0,2003,RUS,,,20.0,1,26.0,,,,,,,
2575,50,Zemski,Alexei,26.0,2003,RUS,,,20.0,1,26.0,,,,,,,
446,49,Repcik,Juraj,26.0,2003,SVK,178.0,61.0,25.0,3,8.666666666666666,,,,,,,
447,52,Reis,Jürgen,23.0,2003,AUT,172.0,54.0,27.0,5,4.6,11.333333333333334,3.2,1.0,,,,
354,51,Gusak,Igor,23.0,2003,UKR,178.0,58.0,31.0,5,4.6,11.166666666666666,1.25,3.3333333333333335,6.0,2.5,,
829,54,Kazbekov,Serik,22.0,2003,UKR,180.0,64.0,33.0,1,22.0,32.333333333333336,47.6,42.6,14.0,16.0,19.333333333333332,22.5
5398,53,Cao,Rongwu,22.0,2003,CHN,,,23.0,1,22.0,7.0,,,,,,
4916,55,Mc Clure,Steve,22.0,2003,GBR,,,,1,22.0,4.0,,,,,,
5089,57,McColl,Sean,20.0,2003,CAN,169.0,60.0,16.0,1,20.0,,,,,,,
5742,58,Tan,Sze Ping,20.0,2003,SGP,,,,1,20.0,4.0,,,,,,
2570,56,Kovalevskj,Alexandre,20.0,2003,RUS,,,20.0,2,10.0,24.0,,,,,,
3434,59,Baxter,Adrian,18.0,2003,GBR,,,21.0,2,9.0,,,,,,,
2790,60,Wiki,Thomas,18.0,2003,FRA,,,,1,18.0,,,,,,,
5137,61,Kaurov,Ivan,14.0,2003,RUS,,,16.0,1,14.0,,,,,,,
5403,62,Liu,Changzhong,12.0,2003,CHN,,,25.0,1,12.0,,,,,,,
5781,64,Sharafutdinov,Dmitrii,10.0,2003,RUS,178.0,60.0,17.0,1,10.0,,,,,,,
3510,65,Skof,Miha,10.0,2003,SLO,,,17.0,1,10.0,,,,,,,
6392,63,Salada,Arman,10.0,2003,PHI,,,-4.0,1,10.0,,,,,,,
2492,66,Sordo,Christian,10.0,2003,ITA,,,22.0,2,5.0,,,,,,,
5005,67,Lai,Chi-Wai,9.0,2003,HKG,,,21.0,1,9.0,,,,,,,
3223,69,Samyn,Remi,9.0,2003,FRA,,,19.0,1,9.0,,,,,,,
6393,68,Pahati,Jaime Amiel,9.0,2003,PHI,166.0,55.0,21.0,1,9.0,,,,,,,
358,70,Khakimianov,Ilfir,8.0,2003,RUS,,,,1,8.0,16.0,,,,,,
5555,71,Takeda,Takuya,8.0,2003,JPN,,,,1,8.0,,,,,,,
543,72,Zazvonil,Luka,8.0,2003,SLO,171.0,60.0,26.0,5,1.6,6.666666666666667,,,,,,
473,73,Cho,Kyu-Bog,7.0,2003,KOR,171.0,57.0,37.0,1,7.0,8.0,,,,,,
2614,74,Tchernykh,Maxim,7.0,2003,RUS,,,20.0,1,7.0,,,,,,,
3290,75,Goloubkov,Mikhail,6.0,2003,RUS,,,,1,6.0,,,,,,,
4987,76,Zhao,Kai,6.0,2003,CHN,,,,1,6.0,,,,,,,
2394,77,Borowka,Andre,5.0,2003,GER,,,20.0,5,1.0,,,,,,,
140,79,Lok,Chi-Wai,5.0,2003,HKG,,,38.0,1,5.0,,,,,,,
6168,78,Fojtik,Martin,5.0,2003,CZE,,,,2,2.5,,,,,,,
5694,81,Caleyron,Thomas,4.0,2003,FRA,,,19.0,3,1.3333333333333333,,,,,,,
3287,82,Guerimand,Flavien,4.0,2003,FRA,,,18.0,1,4.0,,,,,,,
6394,84,Kartiko,Bondan,4.0,2003,INA,,,,1,4.0,,,,,,,
5717,80,Abad Del Campo,Sebastian,4.0,2003,ESP,,,,1,4.0,,,,,,,
265,83,Jensterle,Franci,4.0,2003,SLO,180.0,70.0,36.0,1,4.0,1.25,5.0,6.0,0.8,2.5,,
6363,85,Leitman,Marek,4.0,2003,SVK,,,20.0,1,4.0,,,,,,,
6159,86,Zilinskiy,Oleksandr,4.0,2003,UKR,,,24.0,1,4.0,,,,,,,
2800,88,Savelyev,Konstantin,3.0,2003,RUS,,,22.0,1,3.0,,,,,,,
5411,87,Hazlee,Mohd,3.0,2003,SGP,,,8.0,1,3.0,,,,,,,
3214,92,Mobråten,Martin,2.0,2003,NOR,,,21.0,1,2.0,0.14285714285714285,3.0,,,,,
3692,90,Chu,Ka-Wai,2.0,2003,HKG,,,20.0,1,2.0,5.0,,,,,,
2578,93,Rant,Blaz,2.0,2003,SLO,,,20.0,5,0.4,,,,,,,
5186,89,Cassidy,Jamie,2.0,2003,GBR,,,19.0,1,2.0,,,,,,,
3524,91,KARAPETO ARRUE,Gorka,2.0,2003,ESP,,,22.0,1,2.0,,,,,,,
5799,97,Kim,Jabee,1.0,2003,KOR,172.0,56.0,16.0,1,1.0,,,,,,,
6395,95,Huang,Kuo-Wei,1.0,2003,TPE,,,,1,1.0,,,,,,,
5407,99,Xin,Ri-Long,1.0,2003,CHN,,,,1,1.0,,,,,,,
4976,94,Chen,Chih-Yung,1.0,2003,TPE,,,,1,1.0,,,,,,,
417,96,Kim,Dong-Hyun,1.0,2003,KOR,,,,1,1.0,,,,,,,
4980,98,Sandoval,Simon H.,1.0,2003,PHI,,,,1,1.0,,,,,,,
2825,1,Chabot,Alexandre,680.0,2002,FRA,,,21.0,7,97.14285714285714,84.0,66.6,47.0,,,,
3377,2,Mrázek,Tomás,436.0,2002,CZE,,,20.0,7,62.285714285714285,62.0,10.0,,,,,
2833,3,Pouvreau,Gérome,410.0,2002,FRA,,,19.0,7,58.57142857142857,61.6,21.0,,,,,
251,4,Crespi,Flavio,361.0,2002,ITA,,,22.0,7,51.57142857142857,20.666666666666668,11.75,,,,,
275,5,Petit,François,329.0,2002,FRA,173.0,58.0,27.0,7,47.0,27.6,60.25,49.2,81.66666666666667,79.0,49.25,60.166666666666664
112,6,Bindhammer,Christian,260.0,2002,GER,172.0,57.0,26.0,7,37.142857142857146,33.0,27.2,33.25,18.0,27.666666666666668,2.75,
2583,7,Lachat,Cédric,252.0,2002,SUI,,,18.0,6,42.0,26.5,,,,,,
245,8,Auclair,François,249.0,2002,FRA,,,,7,35.57142857142857,41.6,5.0,,,,,
109,9,Brenna,Cristian,211.0,2002,ITA,175.0,60.0,32.0,7,30.142857142857142,38.6,51.4,41.75,48.8,66.66666666666667,32.0,24.0
3521,10,Julian  Puigblanque,Ramón ,196.0,2002,ESP,158.0,48.0,21.0,5,39.2,35.8,,,,,,
609,11,Petrenko,Maksym,196.0,2002,UKR,173.0,63.0,24.0,6,32.666666666666664,36.0,46.4,34.5,34.0,,,
829,12,Kazbekov,Serik,194.0,2002,UKR,180.0,64.0,32.0,6,32.333333333333336,47.6,42.6,14.0,16.0,19.333333333333332,22.5,
950,13,Vinokur,Vadim,121.0,2002,USA,172.0,53.0,26.0,7,17.285714285714285,18.0,8.75,,,,,
838,14,Millet,Sylvain,117.0,2002,FRA,173.0,60.0,24.0,5,23.4,14.0,22.0,15.0,23.0,18.5,,
629,15,Sova,Matej,115.0,2002,SLO,,,23.0,7,16.428571428571427,10.0,10.8,8.666666666666666,0.3333333333333333,,,
8,16,Bindhammer,Andreas,101.0,2002,GER,170.0,55.0,29.0,7,14.428571428571429,9.6,23.2,53.5,26.8,20.75,,
683,17,Bosma,Peter,93.0,2002,SWE,177.0,64.0,25.0,6,15.5,29.8,6.8,4.5,,,,
87,18,Lagni,Bernardino,89.0,2002,ITA,,,34.0,3,29.666666666666668,38.5,47.2,7.666666666666667,11.333333333333334,,,
172,19,Caude,David,83.0,2002,FRA,,,28.0,5,16.6,19.5,28.6,49.75,27.4,29.0,20.5,
2560,20,Ten Sijthoff,Casper,81.0,2002,NED,,,20.0,5,16.2,12.666666666666666,10.0,,,,,
351,21,Douloub,Iouri,79.0,2002,RUS,,,,4,19.75,33.0,9.0,,,,,
193,22,Lella,Donato,77.0,2002,ITA,173.0,65.0,37.0,2,38.5,3.3333333333333335,8.0,8.75,1.5,,,
2826,23,Barbero Alfonso,Pablo ,69.0,2002,ESP,,,21.0,5,13.8,22.8,,,,,,
232,24,Ovchinnikov,Evgeny,68.0,2002,RUS,172.0,59.0,31.0,2,34.0,38.75,32.5,69.66666666666667,50.0,8.0,6.0,21.25
447,25,Reis,Jürgen,68.0,2002,AUT,172.0,54.0,26.0,6,11.333333333333334,3.2,1.0,,,,,
354,26,Gusak,Igor,67.0,2002,UKR,178.0,58.0,30.0,6,11.166666666666666,1.25,3.3333333333333335,6.0,2.5,,,
2602,27,Fischhuber,Kilian,65.0,2002,AUT,,,19.0,2,32.5,10.5,,,,,,
227,29,Kryvosheytsev,Yevgen,59.0,2002,UKR,182.0,70.0,33.0,5,11.8,19.5,28.6,34.75,16.0,12.0,5.333333333333333,4.666666666666667
2623,28,Felix,Roman,59.0,2002,SUI,,,18.0,2,29.5,7.0,20.0,,,,,
566,30,Felix,Martin,44.0,2002,SUI,,,24.0,7,6.285714285714286,1.0,3.75,,,,,
5185,31,Marin Garcia,Eduard,40.0,2002,ESP,,,17.0,1,40.0,,,,,,,
923,32,Tsuiki,Takaaki,37.0,2002,JPN,163.0,53.0,32.0,2,18.5,,,,,,,
3123,33,Huber,Christoph,36.0,2002,AUT,,,18.0,3,12.0,,,,,,,
151,34,Sharma,Chris,28.0,2002,USA,184.0,48.0,21.0,1,28.0,77.0,,,,,,
567,35,Fuselier,Michaël,26.0,2002,FRA,,,21.0,3,8.666666666666666,3.5,,,,,,
926,37,Valjavec,Tomaz,24.0,2002,SLO,190.0,73.0,20.0,6,4.0,0.25,3.0,15.25,,,,
2570,36,Kovalevskj,Alexandre,24.0,2002,RUS,,,19.0,1,24.0,,,,,,,
3706,38,Hoppe,Markus,23.0,2002,GER,,,24.0,5,4.6,,,,,,,
3205,39,Shalagin,Mykhaylo,22.0,2002,UKR,,,20.0,2,11.0,,,,,,,
5556,40,Ito,Hidekazu,20.0,2002,JPN,,,26.0,2,10.0,,,,,,,
5598,41,Masleonkin,Evgeny,20.0,2002,RUS,,,,1,20.0,,,,,,,
809,43,Dugit,Stephane,18.0,2002,FRA,,,22.0,4,4.5,8.0,,,,,,
121,44,Manzanedo,César Ciudad,18.0,2002,ESP,166.0,54.0,26.0,1,18.0,7.0,7.333333333333333,1.3333333333333333,,,,
432,46,Lee,Jae-Yong,16.0,2002,KOR,180.0,77.0,30.0,1,16.0,14.0,,,,,,
358,45,Khakimianov,Ilfir,16.0,2002,RUS,,,,1,16.0,,,,,,,
542,47,Zardini,Luca,15.0,2002,ITA,177.0,61.0,30.0,3,5.0,12.25,14.5,14.666666666666666,20.0,59.333333333333336,18.5,16.75
336,48,Kim,Hee-Jo,14.0,2002,KOR,174.0,65.0,25.0,2,7.0,0.5,,,,,,
840,49,Nourmamatov,Serguei,14.0,2002,RUS,165.0,51.0,26.0,3,4.666666666666667,18.5,3.0,1.3333333333333333,,,,
216,50,Zavagnin,Davide,14.0,2002,ITA,,,32.0,1,14.0,3.0,,,,,,
757,52,Fichtinger,Reinhard,12.0,2002,AUT,,,27.0,4,3.0,10.0,1.75,17.333333333333332,,,,
3545,51,Christophersen,Stian,12.0,2002,NOR,,,19.0,4,3.0,,,,,,,
3215,53,Saga,Atsushi,10.0,2002,JPN,,,,2,5.0,,,,,,,
